DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Thunderball,Ball Set,Machine,DrawNumber
03-Oct-2018,21,30,16,13,37,6,T6,Excalibur 6,2315
02-Oct-2018,33,35,39,31,4,3,T5,Excalibur 5,2314
29-Sep-2018,17,19,13,1,11,6,T1,Excalibur 5,2313
28-Sep-2018,20,11,39,15,24,2,T1,Excalibur 5,2312
26-Sep-2018,38,28,4,31,11,2,T3,Excalibur 5,2311
25-Sep-2018,34,10,38,20,11,5,T4,Excalibur 6,2310
22-Sep-2018,7,23,18,20,5,12,T2,Excalibur 5,2309
21-Sep-2018,21,8,20,2,14,3,T3,Excalibur 6,2308
19-Sep-2018,6,36,30,11,39,14,T1,Excalibur 5,2307
18-Sep-2018,27,3,39,26,23,11,T4,Excalibur 6,2306
15-Sep-2018,21,37,33,5,20,1,T1,Excalibur 6,2305
14-Sep-2018,30,17,18,23,7,3,T3,Excalibur 6,2304
12-Sep-2018,31,38,34,12,16,3,T2,Excalibur 5,2303
11-Sep-2018,6,37,17,32,14,12,T4,Excalibur 6,2302
08-Sep-2018,20,37,34,33,24,11,T3,Excalibur 3,2301
07-Sep-2018,34,8,17,13,23,4,T2,Excalibur 2,2300
05-Sep-2018,26,21,36,33,13,2,T4,Excalibur 2,2299
04-Sep-2018,21,4,29,24,18,7,T3,Excalibur 3,2298
01-Sep-2018,10,3,9,15,38,10,T1,Excalibur 3,2297
31-Aug-2018,13,5,34,28,8,5,T4,Excalibur 3,2296
29-Aug-2018,24,35,33,36,9,2,T2,Excalibur 2,2295
